KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-02-02,0.0,8.881784197001252e-15,8.881784197001252e-15,8.881784197001252e-15,8.881784197001251e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-02-09,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-02-16,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2024-12-22,1.0,0.9999999999999982,0.9999999999999982,1.7763568394002505e-15,1.7763390760094902e-13,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2024-12-29,1.0,0.9999999999999973,0.9999999999999973,2.6645352591003757e-15,2.6645086140142355e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-01-05,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-01-12,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-01-26,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-02-02,0.0,7.993605777301127e-15,7.993605777301127e-15,7.993605777301127e-15,7.993605777301126e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-02-09,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_nan,2025-02-16,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2024-12-22,0.0,0.0,-0.018855993575826346,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2024-12-29,2.0,1.9730220820180397,1.9730220820180397,0.026977917981960253,1.3488891546522395,0.6571306087453558,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-01-05,1.0,0.9544864450626012,0.9544864450626012,0.04551355493739884,4.5513099806400765,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-01-12,4.0,3.938918576997083,3.938918576997083,0.06108142300291686,1.527031757493528,0.3096799173980381,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-01-19,1.0,0.9714134428332253,0.9714134428332253,0.028586557166774718,2.8586271304061674,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-01-26,7.0,6.945566689282975,6.945566689282975,0.05443331071702495,0.7776176136466227,0.4473293075982663,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-02-02,2.0,1.966020377524155,1.966020377524155,0.03397962247584507,1.6989726289291087,0.1600026673779674,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-02-09,0.0,0.0,-0.031222747715595744,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_FULL SLEEVE,2025-02-16,0.0,0.0,-0.016516812180038087,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2024-12-22,10.0,9.924892789065092,9.924892789065092,0.0751072109349078,0.7510713582777198,0.2348049713193116,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2024-12-29,21.0,20.93691968389581,20.93691968389581,0.06308031610419107,0.30038231459980763,0.3260373342190084,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-01-05,23.0,23.03662381250682,23.03662381250682,0.03662381250682145,0.15923389818883318,0.3399712421797576,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-01-12,14.0,14.019056393038543,14.019056393038543,0.019056393038543007,0.1361169959060244,0.3496731427973747,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-01-19,10.0,9.979352540831485,9.979352540831485,0.02064745916851507,0.20647438521076547,0.4499999999999999,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-01-26,10.0,9.914125207845387,9.914125207845387,0.08587479215461258,0.858747062799063,0.4518521948508983,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-02-02,9.0,9.050435695039043,9.050435695039043,0.05043569503904344,0.5603959888827172,0.2552082682169573,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-02-09,6.0,6.069171394401525,6.069171394401525,0.06917139440152464,1.1528546519343243,0.3662378593940952,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_FULL SLEEVE,2025-02-16,1.0,1.050765157575647,1.050765157575647,0.050765157575646924,5.0764649929147625,0.2999999999999999,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2024-12-22,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2024-12-29,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-01-05,1.0,1.0000000000000053,1.0000000000000053,5.329070518200751e-15,5.329017228028471e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-01-12,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-01-19,1.0,1.000000000000007,1.000000000000007,7.105427357601002e-15,7.105356304037961e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-01-26,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-02-02,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-02-09,0.0,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_nan,2025-02-16,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2024-12-22,21.0,21.127377180934044,21.127377180934044,0.12737718093404382,0.6065577156108203,0.2469541691271285,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2024-12-29,17.0,17.11951146587163,17.11951146587163,0.11951146587162853,0.7030082092400447,0.4150762904275756,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-01-05,20.0,20.09662396129646,20.09662396129646,0.09662396129645856,0.48311956492251035,0.2738274105367793,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-01-12,13.0,13.018405379374439,13.018405379374439,0.01840537937443898,0.14157973243435182,0.3283709041065441,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-01-19,20.0,20.0693042999059,20.0693042999059,0.0693042999059017,0.3465213262688454,0.2662707388636969,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-01-26,17.0,17.007351057251725,17.007351057251725,0.007351057251725024,0.04324148780927202,0.3725975430849251,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-02-02,15.0,15.024284787756516,15.024284787756516,0.02428478775651577,0.1618984771111204,0.2618678968698801,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-02-09,13.0,13.164090820878734,13.164090820878734,0.16409082087873372,1.2622361127317112,0.2190447158343971,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,2025-02-16,1.0,0.9752353609590383,0.9752353609590383,0.02476463904096171,2.476439139704774,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2024-12-22,26.0,25.999999999999936,25.999999999999936,6.394884621840902e-14,2.459570062411861e-13,0.2102743921378607,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2024-12-29,24.0,23.999999999999957,23.999999999999957,4.263256414560601e-14,1.7763560992518757e-13,0.2655458407285636,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-01-05,11.0,10.99999999999993,10.99999999999993,6.927791673660977e-14,6.297986705158428e-13,0.2949604128494343,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-01-12,8.0,7.999999999999941,7.999999999999941,5.861977570020827e-14,7.327462803197529e-13,0.2784119839970904,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-01-19,3.0,2.9999999999999387,2.9999999999999387,6.128431095930864e-14,2.0428035559651017e-12,0.2703637845447136,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-01-26,6.0,5.999999999999931,5.999999999999931,6.927791673660977e-14,1.1546300212267941e-12,0.4357175515802709,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-02-02,3.0,2.999999999999936,2.999999999999936,6.394884621840902e-14,2.1316211018766276e-12,0.2709685745628186,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-02-09,1.0,0.9999999999999574,0.9999999999999574,4.263256414560601e-14,4.263213782422777e-12,0.4,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_FULL SLEEVE,2025-02-16,3.0,2.9999999999999387,2.9999999999999387,6.128431095930864e-14,2.0428035559651017e-12,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2024-12-22,13.0,13.170586513502482,13.170586513502482,0.17058651350248155,1.3122029406322115,0.1999999999999999,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2024-12-29,3.0,2.9080491291374626,2.9080491291374626,0.09195087086253739,3.065018812021873,0.5459371790020003,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-01-05,6.0,5.906666965150738,5.906666965150738,0.09333303484926159,1.5555479882410461,0.2764905571571454,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-01-12,2.0,1.790671007135817,1.790671007135817,0.20932899286418305,10.466397311222595,0.1882325253000706,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-01-19,5.0,4.85248734589481,4.85248734589481,0.14751265410519032,2.9502471816094435,0.2412732179711065,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-01-26,4.0,3.7710476555712344,3.7710476555712344,0.22895234442876555,5.7237943012333865,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-02-02,0.0,0.0,-0.12845167705737293,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-02-09,1.0,0.969625650897286,0.969625650897286,0.03037434910271397,3.0374045362260347,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_FULL SLEEVE,2025-02-16,0.0,0.0,-0.10024844333711869,0.0,0.0,,0.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2024-12-22,0.0,0.0,-4.1744385725905886e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2024-12-29,0.0,0.0,-3.8191672047105385e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-01-05,1.0,0.9999999999999618,0.9999999999999618,3.8191672047105385e-14,3.819129013420404e-12,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-01-12,0.0,0.0,-5.1514348342607263e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-01-19,0.0,0.0,-5.062616992290714e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-01-26,0.0,0.0,-5.240252676230739e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-02-02,0.0,0.0,-3.375077994860476e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-02-09,0.0,0.0,-4.1744385725905886e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PINK_FULL SLEEVE,2025-02-16,0.0,0.0,-4.1744385725905886e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2024-12-22,3.0,2.9837586141642616,2.9837586141642616,0.01624138583573842,0.5413777232655365,0.3136391187077614,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2024-12-29,0.0,0.0,-0.007991827708927701,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-01-05,0.0,0.0,-0.03877693661962667,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-01-12,0.0,0.0,-0.0339777624569404,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-01-19,4.0,3.986035536097266,3.986035536097266,0.013964463902734092,0.34911072479154037,0.45,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-01-26,0.0,0.0,-0.057525449817068086,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-02-02,0.0,0.0,-0.06203709404399582,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-02-09,0.0,0.0015021083174184824,0.0015021083174184824,0.0015021083174184824,15021.083174184823,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,2025-02-16,0.0,0.06535726758346172,0.06535726758346172,0.06535726758346172,653572.6758346171,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2024-12-22,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2024-12-29,9.0,9.000000000000004,9.000000000000004,3.552713678800501e-15,3.947455257050271e-14,0.4602947448927064,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-01-05,-1.0,0.0,-1.0000000000000284,1.0,-100.0010000100001,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-01-12,2.0,1.9999999999999822,1.9999999999999822,1.7763568394002505e-14,8.881739788302312e-13,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-01-19,3.0,2.9999999999999813,2.9999999999999813,1.865174681370263e-14,6.217228213806831e-13,0.4416677084635579,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-01-26,1.0,1.0000000000001688,1.0000000000001688,1.687538997430238e-13,1.6875221222090157e-11,1.233372228704784,1.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-02-02,2.0,1.9999999999999707,1.9999999999999707,2.930988785010413e-14,1.4654870650698813e-12,0.4066675556740899,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-02-09,2.0,1.9999999999999711,1.9999999999999711,2.886579864025407e-14,1.4432827155991255e-12,0.3615402369595322,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,2025-02-16,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2024-12-22,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2024-12-29,0.0,0.0,-1.865174681370263e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-01-05,0.0,0.0,-2.042810365310288e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-01-12,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-01-19,0.0,0.0,-2.220446049250313e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-01-26,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-02-02,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-02-09,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MUSTARD_FULL SLEEVE,2025-02-16,0.0,0.0,-1.865174681370263e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2024-12-22,0.0,0.0,-0.09896261749379853,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2024-12-29,0.0,0.0,-0.09146783431690242,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2025-01-05,1.0,1.045277811676831,1.045277811676831,0.04527781167683109,4.527735890324205,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2025-01-12,0.0,0.009633075881138708,0.009633075881138708,0.009633075881138708,96330.75881138707,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2025-01-19,0.0,0.0,-0.033893109838627034,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2025-01-26,0.0,0.0,-0.012901948937042995,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,2025-02-02,2.0,1.9517857494542379,1.9517857494542379,0.048214250545762116,2.4107004737857367,0.3949999999999999,1.0,30-40%
